uid,pickup_rate_1,listen_prop_1,pickup_rate_2,listen_prop_2,pickup_rate_3,listen_prop_3,pickup_rate_4,listen_prop_4,pickup_rate_5,listen_prop_5,pickup_rate_6,listen_prop_6,pickup_rate_7,listen_prop_7,pickup_rate_8,listen_prop_8,pickup_rate_9,listen_prop_9,pickup_rate_10,listen_prop_10,pickup_rate_11,listen_prop_11,pickup_rate_12,listen_prop_12,pickup_rate_13,listen_prop_13,pickup_rate_14,listen_prop_14,pickup_rate_15,listen_prop_15,pickup_rate_16,listen_prop_16,pickup_rate_17,listen_prop_17,pickup_rate_18,listen_prop_18,pickup_rate_19,listen_prop_19,pickup_rate_20,listen_prop_20
B02V15F0445,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.34444445,y,1.0,y,1.0,y,1.0,y,0.125,n,0.0,y,1.0,y,0.86,y,1.0,y,0.13265306,y,1.0,y,0.19444445,n,0.0,y,1.0,y,1.0
B02V15F0446,y,0.11666667,y,0.17333333,y,1.0,y,0.7157895,y,1.0,y,1.0,y,0.07317073,y,0.08888889,y,1.0,y,1.0,y,0.2173913,y,1.0,y,0.08,y,1.0,y,0.20408164,y,0.18965517,y,1.0,y,0.14473684,y,0.078125,y,0.6785714
B02V15F0447,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.8888889,y,1.0,y,1.0,y,1.0,y,1.0,y,0.73,y,1.0,y,1.0,y,1.0,n,0.0,y,0.34210527,y,0.546875,n,0.0
B02V15F0449,y,0.05,y,1.0,y,1.0,y,0.042105265,y,0.4,y,0.18888889,y,1.0,n,0.0,y,1.0,y,0.09375,y,1.0,y,0.7111111,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0
B02V15F0450,y,0.083333336,n,0.0,n,0.0,y,0.042105265,y,0.0625,y,0.25555557,y,0.06097561,y,0.34444445,y,0.15833333,n,0.0,y,0.060869563,n,0.0,n,0.0,y,0.06666667,y,0.071428575,y,0.46551725,y,0.44444445,n,0.0,n,0.0,n,0.0
B02V15F0451,y,0.025,y,0.8875,y,1.0,y,0.34736842,y,0.3125,y,1.0,y,1.0,y,1.0,y,0.11666667,y,0.052083332,y,0.069565214,n,0.0,y,1.0,y,0.04761905,y,0.6632653,y,0.41379312,y,0.06944445,y,0.065789476,y,0.0625,y,0.17857143
B02V15F0452,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.5,y,0.31707317,y,1.0,y,0.78333336,y,1.0,y,1.0,n,0.0,y,1.0,y,0.75238097,y,1.0,n,0.0,y,1.0,y,0.18421052,n,0.0,y,0.17857143
B02V15F0454,y,0.29166666,y,1.0,y,0.24444444,y,1.0,y,1.0,y,0.32222223,y,0.41463414,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.59183675,y,1.0,y,0.8472222,y,0.3026316,y,0.375,y,1.0
B02V15F0455,y,0.575,y,1.0,n,0.0,y,0.05263158,n,0.0,n,0.0,y,0.09756097,y,0.011111111,n,0.0,n,0.0,y,1.0,y,1.0,y,0.0,y,0.03809524,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B02V15F0456,y,0.05,y,0.49333334,y,1.0,y,0.9894737,y,1.0,y,0.5777778,y,1.0,y,0.5555556,y,0.575,y,1.0,y,1.0,y,1.0,y,0.58,y,0.14285715,y,0.26530612,y,1.0,y,1.0,y,1.0,y,0.296875,y,0.17857143
B02V15F0457,y,1.0,y,1.0,y,1.0,y,1.0,y,0.0625,y,0.5888889,y,0.2195122,y,1.0,y,0.59166664,y,1.0,y,1.0,y,1.0,y,1.0,y,0.32380953,y,1.0,y,0.9655172,y,1.0,y,1.0,y,1.0,y,1.0
B02V15F0458,y,0.05,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.011111111,y,0.48333332,y,1.0,y,1.0,y,1.0,y,0.91,y,0.01904762,y,1.0,y,0.8103448,y,1.0,y,0.28947368,y,1.0,y,1.0
B02V15F0459,y,1.0,y,0.53333336,y,1.0,y,1.0,y,1.0,y,0.74444443,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.8111111,y,0.94,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.071428575
B02V15F0460,y,0.033333335,y,1.0,y,0.06666667,y,0.042105265,y,1.0,y,0.07777778,y,0.597561,y,1.0,y,1.0,y,0.0625,y,1.0,y,1.0,y,0.09,y,1.0,y,0.071428575,y,0.0862069,y,0.06944445,y,1.0,y,0.078125,y,1.0
B02V15F0461,y,0.033333335,y,0.1,y,1.0,y,0.4526316,y,0.4875,y,1.0,y,0.06097561,y,1.0,y,1.0,y,0.052083332,y,0.27826086,y,1.0,y,0.93,y,1.0,y,1.0,y,0.43103448,y,1.0,y,1.0,y,0.09375,y,0.25
B02V15F0462,y,0.36666667,y,0.086666666,y,0.21111111,y,0.3263158,y,1.0,y,0.43333334,y,1.0,y,0.08888889,y,0.108333334,y,0.9270833,y,0.08695652,y,0.044444446,y,1.0,y,1.0,y,0.3469388,y,1.0,y,0.06944445,y,0.14473684,y,0.375,y,0.32142857
B02V15F0463,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,0.048780486,y,0.11111111,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0,y,0.24489796,y,0.46551725,n,0.0,n,0.0,y,1.0,y,0.60714287
B02V15F0464,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.98888886,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.99,n,0.0,y,1.0,n,0.0,y,1.0,n,0.0,y,0.828125,n,0.0
B02V15F0465,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9268293,y,1.0,y,1.0,y,0.96875,y,0.29565218,y,1.0,y,1.0,y,0.41904762,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0
B02V16F0467,y,0.20833333,y,1.0,y,1.0,y,1.0,y,1.0,y,0.74444443,y,0.12195122,y,1.0,y,0.05,y,1.0,y,1.0,y,1.0,y,0.97,y,0.03809524,y,0.20408164,n,0.0,y,0.06944445,y,0.4868421,y,0.09375,y,0.39285713
B02V16F0468,y,0.11666667,y,0.13333334,y,0.08888889,y,0.11578947,n,0.0,y,0.6111111,y,0.6219512,y,0.11111111,n,0.0,y,0.0625,y,0.04347826,n,0.0,y,0.29,n,0.0,n,0.0,n,0.0,n,0.0,y,0.118421055,y,0.078125,y,0.17857143
B02V16F0471,y,0.26666668,y,0.1,y,0.15555556,y,0.6631579,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.04347826,y,0.08888889,y,0.07,y,0.9142857,y,0.08163265,y,0.36206895,y,0.11111111,y,0.14473684,y,0.09375,y,0.17857143
B02V16F0472,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,y,0.36842105,y,0.015625,y,1.0
B02V16F0474,y,0.058333334,n,0.0,y,0.51111114,y,1.0,y,1.0,y,0.5555556,y,1.0,y,0.044444446,y,1.0,y,1.0,y,1.0,y,0.2,y,0.39,n,0.0,y,1.0,y,0.31034482,y,1.0,y,0.02631579,y,0.8125,y,1.0
B02V16F0475,n,0.0,y,0.14,y,1.0,y,0.5263158,n,0.0,y,0.31111112,y,1.0,y,1.0,n,0.0,y,1.0,y,0.09565217,n,0.0,y,1.0,y,0.04761905,n,0.0,y,1.0,y,1.0,y,0.40789473,n,0.0,y,1.0
B02V16F0478,y,1.0,y,1.0,y,1.0,y,0.25263157,y,1.0,y,1.0,y,1.0,y,0.26666668,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2952381,y,1.0,y,1.0,y,0.8472222,y,1.0,y,1.0,y,1.0
B02V16F0480,y,1.0,y,0.046666667,n,0.0,y,0.05263158,y,0.5,y,0.8888889,y,1.0,y,1.0,y,0.43333334,y,0.7083333,y,0.51304346,y,0.46666667,y,1.0,y,0.06666667,y,1.0,y,0.27586207,y,0.0,y,1.0,y,0.0,y,0.071428575
B02V16F0482,y,0.05,y,1.0,y,0.95555556,y,0.24210526,y,0.05,y,0.06666667,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.07777778,n,0.0,n,0.0,n,0.0,n,0.0,y,0.125,n,0.0,n,0.0,n,0.0
B02V16F0484,y,0.05,y,0.16,y,1.0,y,1.0,y,1.0,y,0.37777779,y,0.2682927,y,0.044444446,y,0.041666668,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.4861111,y,1.0,y,1.0,y,1.0
B02V16F0487,y,1.0,y,1.0,y,1.0,y,1.0,y,0.1125,y,0.044444446,y,1.0,y,0.85555553,n,0.0,y,1.0,y,0.2521739,y,0.26666668,y,1.0,n,0.0,y,1.0,y,0.79310346,y,1.0,y,1.0,y,1.0,y,1.0
B02V16F0488,y,0.14166667,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.14285715
B02V16F0489,y,0.13333334,y,1.0,y,1.0,y,0.4526316,y,0.8375,y,0.14444445,y,1.0,y,1.0,n,0.0,y,0.0625,y,0.2,n,0.0,y,1.0,y,0.104761906,y,1.0,y,0.5,y,0.097222224,y,0.078947365,y,0.109375,n,0.0
B02V16F0490,y,1.0,y,1.0,y,0.62222224,y,0.4631579,n,0.0,y,0.4,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.54285717,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0
B02V16F0491,y,0.11666667,y,0.23333333,y,1.0,y,0.021052632,y,1.0,y,1.0,y,0.07317073,y,0.1,y,0.05,y,1.0,y,1.0,y,1.0,y,0.91,y,1.0,y,0.06122449,y,1.0,y,1.0,y,1.0,y,1.0,y,0.25
B02V16F0492,y,0.083333336,y,0.02,y,0.5888889,y,0.021052632,y,1.0,y,1.0,y,0.06097561,y,0.055555556,y,0.041666668,y,1.0,y,0.04347826,y,1.0,y,1.0,y,0.03809524,y,1.0,y,0.10344828,y,0.06944445,y,0.02631579,y,0.078125,y,0.21428572
B02V16F0493,y,0.083333336,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.80263156,y,1.0,y,1.0
B02V16F0494,y,0.06666667,y,1.0,y,0.07777778,y,0.06315789,y,1.0,y,0.2,y,1.0,y,1.0,y,0.09166667,y,0.114583336,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.125,y,1.0
B02V16F0495,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2521739,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.35714287
B02V16F0497,y,1.0,y,1.0,n,0.0,n,0.0,y,0.0875,y,0.5888889,y,0.6707317,y,1.0,y,0.05,y,0.27083334,y,1.0,y,0.07777778,y,0.91,y,0.84761906,y,1.0,y,0.18965517,y,1.0,y,0.078947365,y,0.078125,y,0.17857143
B02V17F0499,y,1.0,y,1.0,y,0.5888889,y,1.0,y,0.1125,y,1.0,y,0.06097561,y,0.06666667,y,1.0,y,0.23958333,y,0.052173913,n,0.0,y,0.95,y,0.00952381,y,0.15306123,y,1.0,y,0.097222224,n,0.0,y,0.296875,y,0.32142857
B02V17F0500,y,0.13333334,y,1.0,y,1.0,y,0.10526316,y,0.0875,y,1.0,y,0.17073171,y,1.0,y,0.09166667,y,0.072916664,y,0.052173913,y,1.0,y,0.06,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B02V17F0501,y,0.775,y,0.033333335,y,0.06666667,y,0.43157893,y,1.0,y,0.055555556,y,0.58536583,y,0.37777779,y,1.0,y,0.052083332,y,0.052173913,y,0.055555556,y,0.05,n,0.0,y,0.071428575,n,0.0,n,0.0,y,0.05263158,n,0.0,y,0.14285715
B02V17F0502,y,0.05,y,1.0,y,1.0,y,1.0,y,0.4625,y,0.25555557,y,0.5487805,y,1.0,y,0.5833333,y,0.09375,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2361111,y,1.0,y,0.09375,y,1.0
B02V17F0503,y,0.108333334,y,1.0,y,0.65555555,y,0.55789477,y,1.0,y,0.08888889,y,0.07317073,y,0.055555556,y,0.041666668,y,0.072916664,y,0.060869563,y,0.06666667,y,0.05,y,0.04761905,y,0.05102041,y,0.13793103,y,0.055555556,y,0.065789476,y,0.078125,y,0.17857143
B02V17F0504,n,0.0,y,0.1875,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.27631578,n,0.0,y,1.0
B02V17F0505,y,0.05,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.7416667,y,1.0,y,1.0,y,0.16666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.1875,y,0.35714287
B02V17F0507,y,0.108333334,y,1.0,n,0.0,y,0.55789477,y,1.0,y,1.0,y,0.91463417,y,0.9111111,y,1.0,y,0.03125,y,1.0,y,1.0,y,0.42,y,1.0,y,1.0,y,1.0,y,0.06944445,y,1.0,y,1.0,y,1.0
B02V17F0508,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.31111112,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.1,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0
B02V17F0509,y,0.15,y,0.65,y,0.25555557,y,0.8947368,y,0.1,n,0.0,y,0.42682928,y,0.055555556,y,0.84166664,n,0.0,y,0.034782607,y,0.9222222,y,0.07,n,0.0,y,0.071428575,y,0.0862069,y,1.0,y,0.065789476,y,0.078125,n,0.0
B02V17F0510,y,0.108333334,y,0.0875,y,1.0,y,1.0,y,0.175,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.32142857
B02V17F0511,y,1.0,n,0.0,y,1.0,y,1.0,y,0.9625,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.73913044,y,1.0,y,1.0,n,0.0,y,0.86734694,y,0.36206895,y,1.0,y,0.68421054,y,1.0,y,1.0
B02V17F0512,y,0.225,y,1.0,y,1.0,y,1.0,y,0.475,y,0.32222223,y,1.0,y,1.0,y,1.0,y,0.6458333,y,1.0,y,1.0,y,0.06,y,0.15238096,y,0.1734694,y,0.10344828,y,0.097222224,y,0.2236842,y,0.28125,y,1.0
B02V17F0513,y,0.525,y,1.0,y,1.0,y,0.05263158,y,1.0,y,0.84444445,y,0.07317073,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5888889,y,1.0,y,1.0,y,0.08163265,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B02V17F0514,y,0.31666666,y,0.06,y,1.0,y,0.05263158,y,0.0875,y,1.0,y,0.07317073,y,0.11111111,y,0.058333334,y,0.020833334,y,0.052173913,y,1.0,y,0.02,n,0.0,y,0.12244898,y,0.1724138,y,0.9305556,y,0.09210526,y,0.078125,y,0.071428575
B02V17F0515,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0
B02V17F0516,y,0.008333334,y,0.05,y,0.5777778,n,0.0,n,0.0,n,0.0,y,1.0,y,0.033333335,n,0.0,y,0.010416667,y,0.008695652,y,0.022222223,y,0.02,y,1.0,y,0.010204081,y,0.12068965,y,0.055555556,n,0.0,n,0.0,y,0.071428575
B02V17F0517,y,1.0,y,0.48666668,y,0.87777776,y,0.28421053,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.622449,y,1.0,y,1.0,y,1.0,y,1.0,y,0.85714287
B02V17F0518,y,1.0,y,1.0,y,1.0,y,0.55789477,y,0.55,y,0.08888889,y,1.0,y,0.4888889,y,0.175,y,1.0,y,0.052173913,y,0.06666667,y,1.0,y,0.04761905,y,1.0,y,0.37931034,y,1.0,y,0.14473684,n,0.0,y,0.4642857
B02V17F0519,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.6585366,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9,y,1.0,y,0.3469388,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B02V17F0520,y,0.35,y,1.0,y,0.75555557,y,1.0,y,0.225,y,1.0,y,1.0,y,1.0,y,0.033333335,y,0.84375,y,0.060869563,y,0.11111111,y,0.04,y,0.9809524,y,0.13265306,y,1.0,y,0.06944445,y,0.065789476,y,0.203125,y,0.21428572
B02V17F0522,y,1.0,y,0.28,y,0.2,y,0.031578947,y,1.0,y,0.75555557,y,1.0,y,0.12222222,y,1.0,y,0.8958333,y,0.17391305,y,0.055555556,y,0.07,y,0.8857143,y,0.040816326,y,0.36206895,y,0.11111111,y,0.5263158,y,0.0625,y,0.17857143
B02V17F0523,y,0.041666668,y,1.0,y,1.0,y,1.0,y,0.725,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9583333,y,1.0,y,1.0,y,0.59,y,1.0,y,1.0,y,1.0,y,1.0,y,0.15789473,y,1.0,y,1.0
B02V17F0525,y,1.0,y,1.0,y,1.0,y,1.0,y,0.7125,y,0.17777778,y,1.0,y,1.0,y,0.6666667,y,0.14583333,y,0.6086956,y,1.0,y,1.0,y,1.0,y,0.3877551,y,1.0,y,0.8888889,y,0.2236842,y,1.0,y,1.0
B02V17F0526,n,0.0,y,0.06666667,y,0.13333334,y,0.021052632,y,0.1625,y,0.044444446,y,0.085365854,y,0.044444446,y,0.058333334,y,0.03125,y,0.15652174,y,0.055555556,y,0.03,n,0.0,y,0.020408163,y,0.03448276,y,0.027777778,y,0.02631579,y,0.1875,y,0.071428575
B02V17F0527,y,0.083333336,y,0.026666667,y,0.44444445,y,0.021052632,y,0.0625,y,0.13333334,n,0.0,y,0.1,y,0.008333334,n,0.0,n,0.0,n,0.0,y,0.06,n,0.0,n,0.0,y,0.22413793,n,0.0,y,0.065789476,y,0.21875,y,0.21428572
B02V17F0528,y,0.125,y,0.6625,y,1.0,y,1.0,y,1.0,y,0.07777778,y,0.5609756,y,1.0,y,0.175,y,0.041666668,y,1.0,y,1.0,y,0.49,y,0.54285717,y,1.0,y,1.0,y,1.0,y,0.09210526,y,0.25,y,1.0
B02V17F0529,y,0.1,n,0.0,y,1.0,y,0.36842105,y,1.0,y,0.64444447,y,1.0,y,0.32222223,y,0.175,y,0.20833333,y,0.12173913,y,0.15555556,y,1.0,y,0.4,y,0.6632653,y,0.20689656,y,0.31944445,y,1.0,y,1.0,y,1.0
B02V17F0530,y,0.033333335,y,1.0,y,1.0,y,0.8210526,y,1.0,y,1.0,y,0.14634146,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07619048,y,0.622449,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B02V17F0532,y,1.0,y,0.06,y,1.0,y,0.48421052,y,1.0,y,0.06666667,y,1.0,y,1.0,y,1.0,y,0.8333333,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.05172414,y,1.0,y,1.0,n,0.0,y,1.0
B02V17F0533,y,0.09166667,y,1.0,y,1.0,y,0.6105263,y,1.0,y,1.0,y,0.07317073,y,1.0,y,0.65833336,y,0.14583333,y,0.069565214,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.29166666,y,0.27631578,y,0.359375,y,1.0
B02V18F0534,y,1.0,y,1.0,y,0.96666664,y,0.31578946,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.3478261,y,1.0,y,1.0,y,1.0,y,1.0,y,0.22413793,y,1.0,y,0.31578946,y,0.890625,y,0.21428572
B02V18F0535,y,0.09166667,y,0.3125,y,0.07777778,y,0.06315789,y,1.0,y,0.33333334,y,1.0,y,1.0,y,1.0,y,1.0,y,0.052173913,y,0.06666667,y,1.0,y,0.7619048,y,0.8877551,y,0.1724138,y,0.2361111,y,0.10526316,y,0.140625,y,0.25
B02V18F0536,y,0.06666667,y,0.92,y,0.055555556,y,0.021052632,y,0.025,y,0.07777778,y,0.048780486,y,0.011111111,y,0.033333335,y,0.010416667,n,0.0,n,0.0,y,1.0,n,0.0,y,0.030612245,y,0.03448276,y,0.027777778,n,0.0,n,0.0,y,0.17857143
B02V18F0537,y,0.1,y,0.04,y,0.8666667,y,1.0,y,0.7625,y,0.17777778,y,1.0,y,1.0,y,0.06666667,y,0.6666667,y,0.29565218,y,1.0,y,0.02,y,0.028571429,n,0.0,y,1.0,y,1.0,y,0.02631579,y,1.0,y,1.0
B02V18F0538,n,0.0,y,0.0875,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0
B02V18F0539,y,1.0,y,1.0,y,0.62222224,y,1.0,y,1.0,y,0.43333334,y,1.0,y,1.0,y,1.0,y,0.6875,y,1.0,y,0.24444444,y,1.0,n,0.0,y,0.5714286,y,1.0,n,0.0,y,0.09210526,y,0.390625,y,1.0
B02V18F0541,y,0.058333334,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.33913043,y,0.11111111,y,1.0,n,0.0,y,1.0,y,1.0,y,0.083333336,y,0.065789476,y,0.09375,y,1.0
B02V18F0542,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.06097561,y,0.6,y,1.0,y,0.3125,y,0.26086956,y,1.0,y,0.9,n,0.0,y,1.0,y,1.0,y,1.0,y,0.17105263,n,0.0,y,1.0
B02V18F0543,y,0.5833333,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.39583334,n,0.0,y,1.0,y,0.79,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.71875,y,1.0
B02V18F0544,y,0.033333335,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.37777779,y,1.0,y,1.0,y,1.0,y,1.0,y,0.89,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B02V18F0545,y,0.15833333,y,1.0,y,1.0,y,0.07368421,y,1.0,y,1.0,y,1.0,y,1.0,y,0.48333332,y,0.26041666,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.19444445,y,0.34210527,y,1.0,y,1.0
B02V18F0546,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.6888889,y,1.0,y,0.03809524,y,1.0,y,1.0,y,1.0,y,1.0,y,0.3125,y,1.0
B02V18F0547,y,0.64166665,y,1.0,y,0.96666664,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.7416667,y,1.0,y,0.45217392,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B02V18F0548,y,0.1,y,1.0,y,1.0,y,1.0,y,0.15,y,1.0,y,0.23170732,y,0.15555556,y,0.058333334,y,0.1875,y,0.069565214,y,0.9222222,y,0.87,y,1.0,y,0.05102041,y,0.7241379,y,0.055555556,y,0.47368422,y,1.0,y,1.0
B02V18F0549,y,0.24166666,y,1.0,y,1.0,y,1.0,y,0.2125,y,0.022222223,y,0.085365854,n,0.0,y,0.31666666,y,1.0,y,0.034782607,y,1.0,y,0.98,y,0.4857143,y,1.0,y,0.12068965,y,1.0,y,0.078947365,y,0.0625,y,0.14285715
B02V18F0551,y,0.23333333,y,1.0,y,1.0,y,1.0,y,0.5,y,1.0,y,1.0,y,1.0,y,0.7,y,0.84375,y,1.0,y,1.0,y,0.05,y,0.04761905,y,1.0,y,0.46551725,y,0.083333336,y,1.0,y,1.0,y,1.0
B02V18F0552,y,0.25833333,y,0.053333335,y,0.055555556,y,0.042105265,y,0.0625,y,0.055555556,y,0.048780486,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.29591838,n,0.0,n,0.0,n,0.0,y,0.09375,n,0.0
B02V18F0553,y,0.15833333,y,1.0,y,1.0,y,0.1368421,y,1.0,y,0.3,y,1.0,y,0.055555556,y,0.19166666,y,0.0625,y,0.14782609,y,0.35555556,y,0.26,y,0.06666667,y,0.7244898,y,0.0862069,y,0.11111111,y,0.078947365,y,0.203125,y,0.17857143
B02V18F0554,y,0.075,y,1.0,y,0.87777776,y,0.12631579,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2521739,y,1.0,y,1.0,y,1.0,y,1.0,y,0.51724136,y,0.41666666,y,0.8552632,n,0.0,y,1.0
B02V18F0555,y,0.075,y,0.13333334,y,0.022222223,y,0.4105263,n,0.0,y,0.07777778,y,0.3292683,y,0.08888889,y,0.06666667,y,0.083333336,y,0.07826087,y,0.055555556,y,0.07,y,0.06666667,y,0.05102041,y,0.10344828,y,0.1388889,y,0.14473684,y,1.0,y,0.21428572
B02V18F0556,y,0.81666666,y,0.086666666,y,0.06666667,y,1.0,y,1.0,y,0.18888889,y,1.0,y,0.6666667,y,1.0,y,1.0,y,1.0,y,0.32222223,y,0.12,y,0.14285715,y,0.10204082,y,0.25862068,y,0.097222224,y,0.2631579,y,0.390625,y,0.17857143
B02V18F0560,y,0.108333334,y,0.4125,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.91,y,1.0,y,1.0,y,1.0,y,0.7083333,n,0.0,n,0.0,n,0.0
B02V18F0561,y,0.7416667,y,0.78,y,0.32222223,y,1.0,y,1.0,y,1.0,y,0.048780486,y,0.044444446,y,1.0,y,0.53125,y,0.3652174,y,0.25555557,y,0.29,n,0.0,y,0.9285714,y,1.0,y,0.06944445,y,0.118421055,y,0.234375,y,1.0
B02V18F0562,y,0.058333334,y,0.825,y,0.12222222,y,1.0,y,1.0,y,0.07777778,y,0.19512194,y,0.11111111,y,0.425,y,0.09375,y,0.35652173,n,0.0,y,0.08,n,0.0,y,0.12244898,y,0.10344828,y,0.33333334,y,0.21052632,y,0.109375,y,0.25
B02V18F0563,y,0.11666667,y,1.0,y,1.0,y,1.0,y,1.0,y,0.43333334,y,0.1097561,y,0.08888889,y,0.8333333,y,0.14583333,y,0.7304348,y,1.0,n,0.0,y,1.0,y,1.0,y,0.2413793,y,1.0,y,0.2631579,y,0.625,y,0.35714287
B02V19F0564,y,1.0,y,1.0,y,1.0,y,0.6105263,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.203125,y,0.14285715
