uid,pickup_ir_D4_1,farmer_recco_ir_D4_1,listen_rate_ir_D4_1,pickup_ir_D4_2,farmer_recco_ir_D4_2,listen_rate_ir_D4_2,pickup_ir_D4_3,farmer_recco_ir_D4_3,listen_rate_ir_D4_3,pickup_ir_D4_4,farmer_recco_ir_D4_4,listen_rate_ir_D4_4,pickup_ur_basal_1,farmer_recco_ur_basal_1,listen_rate_ur_basal_1,pickup_ur_basal_2,farmer_recco_ur_basal_2,listen_rate_ur_basal_2,pickup_ur_D2_1,farmer_recco_ur_D2_1,listen_rate_ur_D2_1,pickup_ur_D2_2,farmer_recco_ur_D2_2,listen_rate_ur_D2_2,pickup_ur_D2_3,farmer_recco_ur_D2_3,listen_rate_ur_D2_3,pickup_ir_potash_mid_1,farmer_recco_ir_potash_mid_1,listen_rate_ir_potash_mid_1,pickup_ir_potash_mid_2,farmer_recco_ir_potash_mid_2,listen_rate_ir_potash_mid_2,pickup_ir_potash_mid_3,farmer_recco_ir_potash_mid_3,listen_rate_ir_potash_mid_3,pickup_ir_zinc_mid_1,farmer_recco_ir_zinc_mid_1,listen_rate_ir_zinc_mid_1,pickup_ir_zinc_mid_2,farmer_recco_ir_zinc_mid_2,listen_rate_ir_zinc_mid_2,pickup_intro,farmer_recco_intro,listen_rate_intro,pickup_ir_basal_1,farmer_recco_ir_basal_1,listen_rate_ir_basal_1,pickup_ir_potash_1,farmer_recco_ir_potash_1,listen_rate_ir_potash_1,pickup_ir_zinc_1,farmer_recco_ir_zinc_1,listen_rate_ir_zinc_1,pickup_ir_basal_2,farmer_recco_ir_basal_2,listen_rate_ir_basal_2,pickup_ir_basal_3,farmer_recco_ir_basal_3,listen_rate_ir_basal_3,pickup_ir_basal_4,farmer_recco_ir_basal_4,listen_rate_ir_basal_4,pickup_ir_potash_2,farmer_recco_ir_potash_2,listen_rate_ir_potash_2,pickup_ir_potash_3,farmer_recco_ir_potash_3,listen_rate_ir_potash_3,pickup_ir_zinc_2,farmer_recco_ir_zinc_2,listen_rate_ir_zinc_2,pickup_ir_D2_1,farmer_recco_ir_D2_1,listen_rate_ir_D2_1,pickup_ir_D2_2,farmer_recco_ir_D2_2,listen_rate_ir_D2_2,pickup_ir_D2_3,farmer_recco_ir_D2_3,listen_rate_ir_D2_3,pickup_ir_D2_4,farmer_recco_ir_D2_4,listen_rate_ir_D2_4,pickup_ir_D3_1,farmer_recco_ir_D3_1,listen_rate_ir_D3_1,pickup_ir_D3_2,farmer_recco_ir_D3_2,listen_rate_ir_D3_2,pickup_ir_D3_3,farmer_recco_ir_D3_3,listen_rate_ir_D3_3,pickup_ir_D3_4,farmer_recco_ir_D3_4,listen_rate_ir_D3_4
B02V15F0425,Pickup,0.0,0.035714287,Pickup,0.0,0.04464286,Pickup,0.0,0.017857144,Pickup,0.0,0.035714287,Pickup,0.0,0.015151516,Pickup,0.0,0.37878788,,0.0,,,0.0,,,0.0,,Pickup,0.0,0.18131869,Pickup,0.0,0.17032968,Pickup,0.0,0.0989011,Pickup,0.0,0.010752688,Pickup,0.0,0.2204301,Pickup,1.0,1.0,Pickup,0.0,0.025,Pickup,0.0,0.25,Pickup,0.0,0.00952381,Pickup,0.0,0.046153847,Pickup,1.0,0.8815789,Pickup,0.0,0.1513158,Pickup,0.0,0.025423728,Pickup,1.0,0.780303,Pickup,0.0,0.24666667,Pickup,0.0,0.012987013,Pickup,0.0,0.14516129,Pickup,0.0,0.3467742,Pickup,0.0,0.032258064,Pickup,0.0,0.0625,Pickup,0.0,0.08035714,Pickup,0.0,0.0625,Pickup,1.0,1.0
B02V15F0428,Pickup,0.0,0.22321428,Pickup,0.0,0.14285715,Pickup,0.0,0.38392857,Pickup,0.0,0.36607143,Pickup,0.0,0.060606062,Pickup,0.0,0.3181818,Pickup,0.0,0.33606556,Pickup,0.0,0.057377048,Pickup,0.0,0.21311475,Pickup,0.0,0.18131869,Pickup,0.0,0.2857143,Pickup,0.0,0.65384614,Pickup,0.0,0.13978495,Pickup,0.0,0.05376344,Pickup,1.0,1.0,Pickup,1.0,0.865,Pickup,1.0,1.0,Pickup,0.0,0.1,Pickup,0.0,0.115384616,Pickup,1.0,0.7763158,Pickup,1.0,0.7105263,Pickup,0.0,0.09322034,Pickup,1.0,0.65909094,Pickup,0.0,0.15333334,Pickup,0.0,0.2857143,Pickup,1.0,0.766129,Pickup,1.0,1.0,Pickup,0.0,0.37903225,Pickup,1.0,0.76785713,Pickup,0.0,0.116071425,Pickup,1.0,0.8214286,Pickup,0.0,0.17857143
B02V15F0429,Pickup,0.0,0.035714287,Pickup,0.0,0.0625,Pickup,0.0,0.04464286,Pickup,0.0,0.04464286,Pickup,0.0,0.07575758,Pickup,0.0,0.053030305,Pickup,0.0,0.032786883,Pickup,0.0,0.016393442,Pickup,0.0,0.016393442,Pickup,0.0,0.027472528,Pickup,0.0,0.0054945056,Pickup,0.0,0.08791209,Pickup,0.0,0.021505376,Pickup,0.0,0.10752688,Pickup,0.0,0.3051948,Pickup,0.0,0.05,Pickup,0.0,0.028846154,Pickup,0.0,0.07619048,Pickup,0.0,0.22307692,Pickup,0.0,0.013157895,Pickup,0.0,0.02631579,Pickup,0.0,0.050847456,Pickup,0.0,0.030303031,Pickup,0.0,0.033333335,Pickup,0.0,0.019480519,Pickup,0.0,0.024193548,Pickup,0.0,0.05645161,Pickup,1.0,1.0,Pickup,0.0,0.04464286,Pickup,0.0,0.026785715,Pickup,0.0,0.10714286,Pickup,0.0,0.026785715
B02V15F0430,Pickup,1.0,1.0,Pickup,1.0,0.8214286,Pickup,1.0,1.0,Pickup,1.0,0.7410714,Pickup,0.0,0.03787879,Pickup,0.0,0.18181819,Pickup,1.0,1.0,Pickup,0.0,0.04918033,Pickup,1.0,1.0,Pickup,1.0,0.9010989,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.99462366,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,0.0,0.125,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.8684211,Pickup,1.0,0.9915254,Pickup,1.0,0.8712121,Pickup,1.0,0.67333335,Pickup,1.0,0.6818182,Pickup,1.0,1.0,Pickup,1.0,0.58064514,Pickup,1.0,0.6854839,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8035714
B02V15F0431,Pickup,0.0,0.026785715,Pickup,0.0,0.071428575,Pickup,0.0,0.017857144,Pickup,0.0,0.017857144,Pickup,0.0,0.030303031,Pickup,0.0,0.030303031,Pickup,0.0,0.024590164,Pickup,0.0,0.032786883,Pickup,0.0,0.32786885,Pickup,0.0,0.016483517,Pickup,0.0,0.016483517,Pickup,0.0,0.027472528,Not Reachable,0.0,,Pickup,0.0,0.02688172,Pickup,0.0,0.9935065,Pickup,0.0,0.155,Pickup,0.0,0.052884616,Pickup,0.0,0.014285714,Pickup,0.0,0.03846154,Pickup,0.0,0.019736841,Pickup,0.0,0.013157895,Pickup,0.0,0.033898305,Pickup,0.0,0.13636364,Pickup,0.0,0.033333335,Pickup,0.0,0.0064935065,Pickup,0.0,0.04032258,Pickup,0.0,0.032258064,Pickup,0.0,0.024193548,Pickup,0.0,0.026785715,Pickup,0.0,0.035714287,Pickup,0.0,0.035714287,Pickup,0.0,0.08928572
B02V15F0441,Pickup,0.0,0.026785715,Pickup,0.0,0.25,Pickup,0.0,0.017857144,Pickup,0.0,0.17857143,Pickup,0.0,0.3181818,Pickup,0.0,0.23484848,Pickup,0.0,0.17213115,Not Reachable,0.0,,Pickup,0.0,0.040983606,Pickup,1.0,0.82417583,Pickup,0.0,0.3901099,Pickup,0.0,0.48351648,Pickup,0.0,0.043010753,Pickup,0.0,0.043010753,Pickup,1.0,1.0,Pickup,1.0,0.695,Pickup,0.0,0.34134614,Pickup,0.0,0.10952381,Pickup,1.0,1.0,Pickup,0.0,0.059210528,Pickup,1.0,0.8684211,Pickup,1.0,0.6864407,Pickup,0.0,0.46969697,Pickup,0.0,0.04,Pickup,0.0,0.012987013,Pickup,0.0,0.024193548,Pickup,0.0,0.13709678,Pickup,1.0,0.6854839,Pickup,1.0,0.8839286,Pickup,1.0,0.65178573,Pickup,0.0,0.026785715,Pickup,0.0,0.14285715
B02V15F0445,Pickup,0.0,0.22321428,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.90909094,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.29508197,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.3125,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,0.0,0.3409091,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.54464287,Pickup,0.0,0.0625,Pickup,0.0,0.5089286,Pickup,1.0,1.0
B02V15F0446,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.08035714,Pickup,1.0,0.6363636,Pickup,0.0,0.2651515,Pickup,0.0,0.016393442,Pickup,1.0,1.0,Pickup,0.0,0.28688523,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.02688172,Pickup,0.0,0.987013,Pickup,0.0,0.045,Pickup,0.0,0.01923077,Pickup,0.0,0.12857144,Pickup,1.0,1.0,Pickup,0.0,0.4276316,Pickup,0.0,0.013157895,Pickup,0.0,0.016949153,Pickup,0.0,0.09848485,Pickup,0.0,0.02,Pickup,0.0,0.019480519,Pickup,0.0,0.024193548,Pickup,0.0,0.04032258,Pickup,0.0,0.016129032,Pickup,0.0,0.035714287,Pickup,0.0,0.017857144,Pickup,0.0,0.375,Pickup,1.0,1.0
B02V15F0447,Pickup,1.0,1.0,Pickup,0.0,0.14285715,Pickup,1.0,1.0,Pickup,1.0,1.0,No Answer,0.0,,No Answer,0.0,,Pickup,0.0,0.45081967,Pickup,0.0,0.58196723,Pickup,0.0,0.28688523,No Answer,0.0,,No Answer,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.31182796,Not Reachable,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.44642857,Pickup,1.0,1.0
B02V15F0449,Pickup,1.0,0.8214286,Pickup,0.0,0.026785715,Pickup,0.0,0.05357143,Pickup,0.0,0.10714286,Pickup,0.0,0.030303031,Pickup,0.0,0.022727273,Pickup,1.0,0.72131145,Pickup,0.0,0.04918033,Pickup,0.0,0.07377049,Pickup,0.0,0.021978023,Pickup,1.0,1.0,Pickup,0.0,0.61538464,Not Reachable,0.0,,Pickup,0.0,0.09139785,Pickup,0.0,0.9935065,Pickup,1.0,0.7,Pickup,0.0,0.09134615,Pickup,0.0,0.052380953,Pickup,1.0,1.0,Pickup,0.0,0.02631579,Pickup,0.0,0.019736841,Pickup,0.0,0.12711865,Pickup,0.0,0.015151516,Pickup,0.0,0.02,Pickup,0.0,0.025974026,Pickup,1.0,0.7903226,Pickup,0.0,0.048387095,Pickup,0.0,0.024193548,Not Reachable,0.0,,Pickup,1.0,0.79464287,Pickup,0.0,0.04464286,Pickup,1.0,0.89285713
B02V15F0455,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,0.0,0.03787879,Not Reachable,0.0,,Pickup,1.0,0.8278689,Not Reachable,0.0,,Pickup,1.0,0.6813187,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.87096775,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,0.0,0.025,Pickup,1.0,0.9951923,Pickup,0.0,0.06666667,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,0.0,0.013157895,Pickup,1.0,0.9915254,Not Reachable,0.0,,Pickup,1.0,0.94,Pickup,0.0,0.064935066,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,0.0,0.024193548,Not Reachable,0.0,,Pickup,0.0,0.16964285,Pickup,0.0,0.05357143,Pickup,0.0,0.125
B02V15F0456,Pickup,0.0,0.017857144,Pickup,0.0,0.026785715,Pickup,0.0,0.3392857,Pickup,0.0,0.08928572,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,0.0,0.024590164,Pickup,1.0,1.0,Pickup,0.0,0.08196721,Pickup,0.0,0.04945055,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.05376344,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.7980769,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,0.0,0.32894737,Pickup,0.0,0.02631579,Pickup,0.0,0.27118644,Pickup,0.0,0.030303031,Pickup,0.0,0.026666667,Pickup,1.0,0.8701299,Pickup,1.0,0.61290324,Pickup,0.0,0.048387095,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.05357143,Pickup,0.0,0.026785715,Pickup,0.0,0.16964285
B02V15F0457,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.015151516,Pickup,0.0,0.022727273,Pickup,1.0,1.0,Pickup,0.0,0.016393442,Pickup,0.0,0.47540984,Pickup,0.0,0.6593407,Pickup,0.0,0.52747256,Pickup,1.0,1.0,Pickup,0.0,0.4516129,Pickup,0.0,0.2311828,Pickup,0.0,0.2987013,Pickup,0.0,0.425,Pickup,0.0,0.048076924,Pickup,1.0,0.94285715,Pickup,0.0,0.06153846,Pickup,0.0,0.013157895,Pickup,1.0,0.8815789,Pickup,1.0,0.9915254,Pickup,0.0,0.3409091,Pickup,0.0,0.31333333,Pickup,0.0,0.11038961,Pickup,1.0,0.62903225,Pickup,0.0,0.024193548,Pickup,0.0,0.016129032,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.017857144,Pickup,1.0,1.0
B02V15F0458,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.28030303,Pickup,0.0,0.03787879,Pickup,1.0,1.0,Pickup,1.0,1.0,,0.0,,Pickup,0.0,0.1923077,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.021505376,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9230769,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,0.0,0.29605263,Pickup,0.0,0.02631579,Pickup,1.0,0.9915254,Pickup,0.0,0.060606062,Pickup,0.0,0.26,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,0.0,0.5403226,Pickup,0.0,0.048387095,Pickup,1.0,1.0,,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.017857144
B02V15F0459,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,1.0,0.90983605,Pickup,1.0,1.0,Pickup,1.0,0.8442623,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8021978,Pickup,1.0,0.82258064,Pickup,1.0,0.84408605,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.89903843,Pickup,1.0,0.9380952,Pickup,0.0,0.046153847,Pickup,1.0,0.8947368,Pickup,1.0,0.8881579,Pickup,1.0,1.0,Pickup,1.0,0.7878788,Pickup,1.0,0.93333334,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.6854839,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8214286,Pickup,1.0,1.0
B02V15F0462,Pickup,0.0,0.04464286,Pickup,0.0,0.04464286,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.18181819,Pickup,0.0,0.2651515,Pickup,1.0,1.0,Pickup,0.0,0.36885247,Pickup,0.0,0.057377048,Pickup,0.0,0.016483517,Pickup,0.0,0.13186814,Pickup,0.0,0.45604396,Not Reachable,0.0,,Pickup,0.0,0.016129032,Pickup,1.0,1.0,Pickup,0.0,0.145,Pickup,1.0,0.89903843,Pickup,0.0,0.3809524,Pickup,1.0,1.0,Pickup,1.0,0.7105263,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.94666666,Pickup,0.0,0.077922076,Pickup,0.0,0.048387095,Pickup,0.0,0.37903225,Pickup,1.0,1.0,Pickup,0.0,0.08035714,Pickup,1.0,1.0,Pickup,0.0,0.15178572,Pickup,0.0,0.125
B02V15F0465,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.55376345,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,0.0,0.4,Pickup,1.0,0.8947368,Pickup,1.0,0.5263158,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.93333334,Pickup,1.0,0.8766234,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B02V16F0468,Not Reachable,0.0,,Pickup,0.0,0.09821428,Pickup,0.0,0.0625,Pickup,0.0,0.08928572,Pickup,0.0,0.1590909,Pickup,0.0,0.03787879,Pickup,0.0,0.024590164,Pickup,0.0,0.5081967,Pickup,0.0,0.07377049,Pickup,0.0,0.021978023,Pickup,0.0,0.027472528,Pickup,0.0,0.027472528,Pickup,0.0,0.005376344,Pickup,0.0,0.032258064,No Answer,0.0,,Pickup,0.0,0.605,Pickup,1.0,0.9951923,Pickup,1.0,0.947619,Pickup,0.0,0.26153848,Pickup,0.0,0.13157895,Pickup,0.0,0.21710527,Pickup,0.0,0.31355932,Pickup,0.0,0.3030303,Pickup,0.0,0.046666667,Pickup,0.0,0.032467533,Pickup,0.0,0.04032258,Pickup,0.0,0.05645161,Pickup,0.0,0.11290322,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,0.0,0.017857144,Pickup,0.0,0.026785715
B02V16F0472,Pickup,1.0,1.0,Pickup,0.0,0.10714286,Pickup,0.0,0.116071425,Pickup,0.0,0.26785713,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.2704918,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.048387095,Pickup,0.0,0.03763441,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8947368,Pickup,1.0,0.8881579,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.93333334,Pickup,1.0,0.8766234,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.08035714,Pickup,1.0,1.0,Pickup,0.0,0.375
B02V16F0475,Pickup,0.0,0.3392857,Pickup,0.0,0.071428575,Pickup,0.0,0.035714287,Not Reachable,0.0,,Pickup,0.0,0.030303031,Pickup,0.0,0.09848485,Pickup,0.0,0.13934426,Pickup,0.0,0.13934426,Pickup,0.0,0.13934426,Pickup,0.0,0.4065934,Pickup,0.0,0.016483517,Pickup,1.0,1.0,Pickup,0.0,0.021505376,Pickup,0.0,0.02688172,Pickup,0.0,0.9935065,Pickup,0.0,0.035,Pickup,1.0,1.0,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.8618421,Pickup,0.0,0.050847456,Pickup,0.0,0.34848484,Pickup,1.0,0.93333334,Pickup,1.0,0.75974023,Pickup,0.0,0.024193548,Pickup,1.0,1.0,Pickup,0.0,0.04032258,Pickup,0.0,0.15178572,Pickup,1.0,1.0,Pickup,0.0,0.05357143,Not Reachable,0.0,
B02V16F0478,Pickup,1.0,1.0,Pickup,0.0,0.35714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.7295082,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.31182796,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.8881579,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.9533333,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.95535713,Pickup,1.0,0.6785714,Pickup,1.0,1.0,Pickup,1.0,0.91964287
B02V16F0480,Pickup,1.0,1.0,Pickup,1.0,0.83928573,Pickup,0.0,0.026785715,Pickup,0.0,0.04464286,Pickup,0.0,0.14393939,Pickup,0.0,0.07575758,Pickup,0.0,0.40983605,Pickup,0.0,0.19672132,Pickup,0.0,0.07377049,Pickup,1.0,0.99450547,Pickup,0.0,0.5879121,Pickup,0.0,0.3791209,Pickup,0.0,0.22580644,Pickup,0.0,0.03763441,Pickup,1.0,1.0,Pickup,0.0,0.16,Pickup,0.0,0.01923077,Pickup,1.0,0.83809525,Pickup,0.0,0.13846155,Pickup,0.0,0.1118421,Pickup,0.0,0.02631579,Pickup,0.0,0.016949153,Pickup,1.0,0.70454544,Pickup,1.0,0.6,Pickup,1.0,0.53246754,Pickup,1.0,0.7096774,Pickup,1.0,0.83870965,Pickup,1.0,0.9032258,No Answer,0.0,,Pickup,0.0,0.09821428,Pickup,1.0,1.0,Pickup,0.0,0.2857143
B02V16F0482,No Answer,0.0,,Pickup,0.0,0.49107143,No Answer,0.0,,Pickup,1.0,0.8035714,Pickup,1.0,0.8939394,Pickup,1.0,0.8939394,No Answer,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.04918033,Pickup,0.0,0.35164836,Pickup,0.0,0.54395604,Not Reachable,0.0,,No Answer,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.038961038,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,0.0,0.06923077,No Answer,0.0,,Pickup,1.0,0.875,Pickup,1.0,0.5762712,Pickup,0.0,0.07575758,Not Reachable,0.0,,Pickup,1.0,0.85714287,No Answer,0.0,,No Answer,0.0,,Pickup,1.0,0.66129035,No Answer,0.0,,Pickup,0.0,0.116071425,Pickup,0.0,0.05357143,Not Reachable,0.0,
B02V16F0484,Pickup,1.0,0.79464287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,0.0,0.4918033,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.021978023,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,0.0,0.3026316,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.93333334,Pickup,1.0,0.8766234,Pickup,1.0,1.0,Pickup,0.0,0.07258064,Pickup,0.0,0.04032258,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B02V16F0487,Pickup,0.0,0.21428572,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.64285713,Pickup,0.0,0.053030305,Pickup,1.0,0.9166667,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.08196721,Pickup,0.0,0.06043956,Pickup,1.0,1.0,Pickup,1.0,1.0,No Answer,0.0,,Pickup,1.0,0.67741936,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.46153846,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.8815789,Pickup,1.0,1.0,Pickup,0.0,0.1590909,Pickup,1.0,0.94,Pickup,0.0,0.37012988,Pickup,1.0,1.0,Pickup,0.0,0.04032258,Pickup,0.0,0.21774194,Pickup,0.0,0.24107143,Pickup,0.0,0.035714287,Pickup,1.0,1.0,Pickup,1.0,1.0
B02V16F0488,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.032967035,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.26190478,Pickup,1.0,1.0,Pickup,1.0,0.7434211,Pickup,1.0,0.875,Pickup,0.0,0.40677965,Pickup,0.0,0.09090909,Pickup,0.0,0.28,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B02V16F0491,Pickup,1.0,1.0,Pickup,0.0,0.035714287,Pickup,0.0,0.04464286,Pickup,0.0,0.08928572,Pickup,0.0,0.03787879,Pickup,0.0,0.11363637,Pickup,0.0,0.5081967,Pickup,0.0,0.3852459,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.7087912,Pickup,0.0,0.06593407,Pickup,0.0,0.10215054,Pickup,0.0,0.021505376,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.99038464,Pickup,1.0,0.9380952,Pickup,0.0,0.50769234,Pickup,1.0,0.8684211,Pickup,1.0,0.6052632,Pickup,1.0,0.9830508,Pickup,1.0,0.8787879,Pickup,1.0,0.93333334,Pickup,1.0,0.5649351,Pickup,0.0,0.44354838,Pickup,0.0,0.5241935,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
